run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
b2c270936097fda13fe1f2ae78fbee04d58f243b,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/b2c270936097fda13fe1f2ae78fbee04d58f243b.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T10:32:00,10,Thursday,,,0,0,0,,outputs/b2c270936097fda13fe1f2ae78fbee04d58f243b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
64a9cbafc940052c6633eefb016f4cc139050b38,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/64a9cbafc940052c6633eefb016f4cc139050b38.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T09:05:00,9,Thursday,,,0,0,0,,outputs/64a9cbafc940052c6633eefb016f4cc139050b38.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6621e49e038e4e901f668c023ffd44bbaf77f728,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/6621e49e038e4e901f668c023ffd44bbaf77f728.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T20:42:00,20,Thursday,,,0,0,0,,outputs/6621e49e038e4e901f668c023ffd44bbaf77f728.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3aad6f7e9f74c2bb504768e8236bcfc1259767d0,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/3aad6f7e9f74c2bb504768e8236bcfc1259767d0.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T07:11:00,7,Thursday,,,0,0,0,,outputs/3aad6f7e9f74c2bb504768e8236bcfc1259767d0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
091240eaac4969a0505aacc423fbe3faca6ed97b,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/091240eaac4969a0505aacc423fbe3faca6ed97b.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T13:30:00,13,Thursday,,,0,0,0,,outputs/091240eaac4969a0505aacc423fbe3faca6ed97b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
615d41cba90a9c9ff4d668a27ed8a45496ff449e,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/615d41cba90a9c9ff4d668a27ed8a45496ff449e.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T09:59:00,9,Thursday,,,0,0,0,,outputs/615d41cba90a9c9ff4d668a27ed8a45496ff449e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b639f02258023ac3f07ff6f6813028e93fd608b3,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/b639f02258023ac3f07ff6f6813028e93fd608b3.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T13:00:00,13,Thursday,,,0,0,0,,outputs/b639f02258023ac3f07ff6f6813028e93fd608b3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
56c61c1ed6b658b77ef5bfd50a0bb3544a486ea7,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/56c61c1ed6b658b77ef5bfd50a0bb3544a486ea7.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T09:24:00,9,Thursday,,,0,0,0,,outputs/56c61c1ed6b658b77ef5bfd50a0bb3544a486ea7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ee2bcfbaab72f4f0349015d5bf3dd3aa1ae2e669,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/ee2bcfbaab72f4f0349015d5bf3dd3aa1ae2e669.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T18:28:00,18,Thursday,,,0,0,0,,outputs/ee2bcfbaab72f4f0349015d5bf3dd3aa1ae2e669.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
895d0c6006ea4bee64774d6f835d734d9c8022ef,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/895d0c6006ea4bee64774d6f835d734d9c8022ef.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T19:21:00,19,Thursday,,,0,0,0,,outputs/895d0c6006ea4bee64774d6f835d734d9c8022ef.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f1c8be2ebac21f9805332577c300f5c40a00598a,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/f1c8be2ebac21f9805332577c300f5c40a00598a.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T19:37:00,19,Thursday,,,0,0,0,,outputs/f1c8be2ebac21f9805332577c300f5c40a00598a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4dbd3c3514b1f328bdb40e1401ce3d6befa4c698,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/4dbd3c3514b1f328bdb40e1401ce3d6befa4c698.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T21:00:00,21,Thursday,,,0,0,0,,outputs/4dbd3c3514b1f328bdb40e1401ce3d6befa4c698.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
57b6c149071fa9e75f2b8793d28dd48629c2bb34,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/57b6c149071fa9e75f2b8793d28dd48629c2bb34.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T09:41:00,9,Thursday,,,0,0,0,,outputs/57b6c149071fa9e75f2b8793d28dd48629c2bb34.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
934e38b048da10b1133055db5cbcbab0cdb34136,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/934e38b048da10b1133055db5cbcbab0cdb34136.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T14:44:00,14,Thursday,,,0,0,0,,outputs/934e38b048da10b1133055db5cbcbab0cdb34136.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f43c0c06ebd1551cf811a992bb5319e98f97937a,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/f43c0c06ebd1551cf811a992bb5319e98f97937a.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T08:03:00,8,Thursday,,,0,0,0,,outputs/f43c0c06ebd1551cf811a992bb5319e98f97937a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1fbf2e772d72b7e3e37c096c1065f5b2a1d97a60,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/1fbf2e772d72b7e3e37c096c1065f5b2a1d97a60.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T17:29:00,17,Thursday,,,0,0,0,,outputs/1fbf2e772d72b7e3e37c096c1065f5b2a1d97a60.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a06ca8ff35a7812e95722771142a63a88214b9f6,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/a06ca8ff35a7812e95722771142a63a88214b9f6.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T19:10:00,19,Thursday,,,0,0,0,,outputs/a06ca8ff35a7812e95722771142a63a88214b9f6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5e35e53212d1311147a8fe316ee89dc4e9fd04d9,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/5e35e53212d1311147a8fe316ee89dc4e9fd04d9.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T10:43:00,10,Thursday,,,0,0,0,,outputs/5e35e53212d1311147a8fe316ee89dc4e9fd04d9.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
695dbc9e9450bbe771539d25535c594133fffe1e,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/695dbc9e9450bbe771539d25535c594133fffe1e.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T21:59:00,21,Thursday,,,0,0,0,,outputs/695dbc9e9450bbe771539d25535c594133fffe1e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5d50cc4566edf34763ada97630b4fe94bd457da3,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/5d50cc4566edf34763ada97630b4fe94bd457da3.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T14:44:00,14,Thursday,,,0,0,0,,outputs/5d50cc4566edf34763ada97630b4fe94bd457da3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0553059aa919a11c823302b90f0e6c397493e20d,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/0553059aa919a11c823302b90f0e6c397493e20d.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T17:40:00,17,Thursday,,,0,0,0,,outputs/0553059aa919a11c823302b90f0e6c397493e20d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
44bf267b3b7c199e8c0803d1c449869bc1dcb49d,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/44bf267b3b7c199e8c0803d1c449869bc1dcb49d.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T14:23:00,14,Thursday,,,0,0,0,,outputs/44bf267b3b7c199e8c0803d1c449869bc1dcb49d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
41449af683d947b5adc345d3210b7b642c7eecb0,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/41449af683d947b5adc345d3210b7b642c7eecb0.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T11:14:00,11,Thursday,,,0,0,0,,outputs/41449af683d947b5adc345d3210b7b642c7eecb0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1cfdd92455e3e51669a95a57c548d4ac8a893f9f,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/1cfdd92455e3e51669a95a57c548d4ac8a893f9f.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-20T13:22:00,13,Thursday,,,0,0,0,,outputs/1cfdd92455e3e51669a95a57c548d4ac8a893f9f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7d76218f4bd5139a98306b11b02c5a4ec299d9f5,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/7d76218f4bd5139a98306b11b02c5a4ec299d9f5.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T20:09:00,20,Thursday,,,0,0,0,,outputs/7d76218f4bd5139a98306b11b02c5a4ec299d9f5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0236dc3f7da659ba674f0cb5fabc4f7821e20d7a,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/0236dc3f7da659ba674f0cb5fabc4f7821e20d7a.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T20:47:00,20,Thursday,,,0,0,0,,outputs/0236dc3f7da659ba674f0cb5fabc4f7821e20d7a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1a5c9ba8381f08a00238e5983283c3b502ae8611,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/1a5c9ba8381f08a00238e5983283c3b502ae8611.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T16:23:00,16,Thursday,,,0,0,0,,outputs/1a5c9ba8381f08a00238e5983283c3b502ae8611.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b551312148daf44240e9631196574a5e7f5159cf,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/b551312148daf44240e9631196574a5e7f5159cf.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T20:44:00,20,Thursday,,,0,0,0,,outputs/b551312148daf44240e9631196574a5e7f5159cf.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c56f5c689b18bdc3d405c294c0e75a0e2e7fa9c8,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/c56f5c689b18bdc3d405c294c0e75a0e2e7fa9c8.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T21:58:00,21,Thursday,,,0,0,0,,outputs/c56f5c689b18bdc3d405c294c0e75a0e2e7fa9c8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
616a5543dd2d3466909dde3a1b96c00454317d8b,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/616a5543dd2d3466909dde3a1b96c00454317d8b.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T15:48:00,15,Thursday,,,0,0,0,,outputs/616a5543dd2d3466909dde3a1b96c00454317d8b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
735febc8ba0b50fb4045b60b7fcecdfddefacf4b,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/735febc8ba0b50fb4045b60b7fcecdfddefacf4b.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T11:51:00,11,Thursday,,,0,0,0,,outputs/735febc8ba0b50fb4045b60b7fcecdfddefacf4b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
75d2de764d630a4b1e1408df7307d050e587ac05,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/75d2de764d630a4b1e1408df7307d050e587ac05.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T18:48:00,18,Thursday,,,0,0,0,,outputs/75d2de764d630a4b1e1408df7307d050e587ac05.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
113e4c6908ecedeeb64f15601b442ae0a94421c8,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/113e4c6908ecedeeb64f15601b442ae0a94421c8.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T13:43:00,13,Thursday,,,0,0,0,,outputs/113e4c6908ecedeeb64f15601b442ae0a94421c8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5df3361977df8ac938996e91f120e17acc4bf13c,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/5df3361977df8ac938996e91f120e17acc4bf13c.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T11:55:00,11,Thursday,,,0,0,0,,outputs/5df3361977df8ac938996e91f120e17acc4bf13c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5fb686571784a3b22741258f194745b70bc9f0bd,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/5fb686571784a3b22741258f194745b70bc9f0bd.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-20T12:33:00,12,Thursday,,,0,0,0,,outputs/5fb686571784a3b22741258f194745b70bc9f0bd.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6120dfcd012aa070ee88c6844c50b8ce511c9c8b,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/6120dfcd012aa070ee88c6844c50b8ce511c9c8b.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T10:33:00,10,Thursday,,,0,0,0,,outputs/6120dfcd012aa070ee88c6844c50b8ce511c9c8b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0523225a57d6b0f76b074de9cb87f7e138ab6848,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/0523225a57d6b0f76b074de9cb87f7e138ab6848.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T19:04:00,19,Thursday,,,0,0,0,,outputs/0523225a57d6b0f76b074de9cb87f7e138ab6848.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8ffb7211bec9dbb92bfe213158b614205eeeadc4,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/8ffb7211bec9dbb92bfe213158b614205eeeadc4.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-20T16:07:00,16,Thursday,,,0,0,0,,outputs/8ffb7211bec9dbb92bfe213158b614205eeeadc4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fc33a7b1e60bac8cff3cc4505fc116cae564ef89,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/fc33a7b1e60bac8cff3cc4505fc116cae564ef89.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T07:53:00,7,Thursday,,,0,0,0,,outputs/fc33a7b1e60bac8cff3cc4505fc116cae564ef89.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1ea3f01178aa529b54587b04f62684c8dc2b48f7,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/1ea3f01178aa529b54587b04f62684c8dc2b48f7.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T16:57:00,16,Thursday,,,0,0,0,,outputs/1ea3f01178aa529b54587b04f62684c8dc2b48f7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
adc14aa804e97c7509b24e49a61e95e399fd6284,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/adc14aa804e97c7509b24e49a61e95e399fd6284.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T21:12:00,21,Thursday,,,0,0,0,,outputs/adc14aa804e97c7509b24e49a61e95e399fd6284.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
426c5aa69ee464dab6297bb4860f19e36750c759,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/426c5aa69ee464dab6297bb4860f19e36750c759.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T21:34:00,21,Thursday,,,0,0,0,,outputs/426c5aa69ee464dab6297bb4860f19e36750c759.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3daa22274950fe9a2f18b8ec2a0359b01fa86ee8,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/3daa22274950fe9a2f18b8ec2a0359b01fa86ee8.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T18:10:00,18,Thursday,,,0,0,0,,outputs/3daa22274950fe9a2f18b8ec2a0359b01fa86ee8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2a27c366bc4425fc50e560ea0099d52775a0e523,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/2a27c366bc4425fc50e560ea0099d52775a0e523.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T19:54:00,19,Thursday,,,0,0,0,,outputs/2a27c366bc4425fc50e560ea0099d52775a0e523.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
02e4a9cbbb7e9ee994521a9074e150a904b62bdf,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/02e4a9cbbb7e9ee994521a9074e150a904b62bdf.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T16:28:00,16,Thursday,,,0,0,0,,outputs/02e4a9cbbb7e9ee994521a9074e150a904b62bdf.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7d120eb4528fcf944931b530e202b3fbcbe34a7d,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/7d120eb4528fcf944931b530e202b3fbcbe34a7d.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T17:43:00,17,Thursday,,,0,0,0,,outputs/7d120eb4528fcf944931b530e202b3fbcbe34a7d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f64a200949e038b869d2a34189f96f413e5281c8,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/f64a200949e038b869d2a34189f96f413e5281c8.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T18:45:00,18,Thursday,,,0,0,0,,outputs/f64a200949e038b869d2a34189f96f413e5281c8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8cec2df7f23b3ba9c9e1edb323dd5f713c9c2b35,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/8cec2df7f23b3ba9c9e1edb323dd5f713c9c2b35.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-20T16:31:00,16,Thursday,,,0,0,0,,outputs/8cec2df7f23b3ba9c9e1edb323dd5f713c9c2b35.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2e57e0433d69e3a50e0905a5fa688532c730e985,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/2e57e0433d69e3a50e0905a5fa688532c730e985.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-20T17:57:00,17,Thursday,,,0,0,0,,outputs/2e57e0433d69e3a50e0905a5fa688532c730e985.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b4d5b97e2381bee8d568ae0b7a5cb72a3ca3337c,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/b4d5b97e2381bee8d568ae0b7a5cb72a3ca3337c.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T11:28:00,11,Thursday,,,0,0,0,,outputs/b4d5b97e2381bee8d568ae0b7a5cb72a3ca3337c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
586cd0b942b2867ada5fae352598614744b593c0,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/586cd0b942b2867ada5fae352598614744b593c0.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T07:29:00,7,Thursday,,,0,0,0,,outputs/586cd0b942b2867ada5fae352598614744b593c0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c8bcc7539f276e00d48e7f922a714be15923e680,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/c8bcc7539f276e00d48e7f922a714be15923e680.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-20T08:32:00,8,Thursday,,,0,0,0,,outputs/c8bcc7539f276e00d48e7f922a714be15923e680.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f76abafffeb923ff905d2b2407c2549df8a853a1,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/f76abafffeb923ff905d2b2407c2549df8a853a1.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T20:29:00,20,Thursday,,,0,0,0,,outputs/f76abafffeb923ff905d2b2407c2549df8a853a1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
78bca3029166f62992a839230388d0928da52cc5,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/78bca3029166f62992a839230388d0928da52cc5.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-20T11:03:00,11,Thursday,,,0,0,0,,outputs/78bca3029166f62992a839230388d0928da52cc5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fcb1f843e53151eb3630632186d77aa80a28e8b7,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/fcb1f843e53151eb3630632186d77aa80a28e8b7.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-20T16:29:00,16,Thursday,,,0,0,0,,outputs/fcb1f843e53151eb3630632186d77aa80a28e8b7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fa4cac03ae2ccd37315e19af5ba4d25af6c71b3c,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/fa4cac03ae2ccd37315e19af5ba4d25af6c71b3c.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-20T09:46:00,9,Thursday,,,0,0,0,,outputs/fa4cac03ae2ccd37315e19af5ba4d25af6c71b3c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
301961555a7bba2ec5080a700465922543d5c7b2,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/301961555a7bba2ec5080a700465922543d5c7b2.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-20T12:25:00,12,Thursday,,,0,0,0,,outputs/301961555a7bba2ec5080a700465922543d5c7b2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
66fc08a84538d95204c0404dc1ae9e2aa3aeffcd,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/66fc08a84538d95204c0404dc1ae9e2aa3aeffcd.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-20T19:52:00,19,Thursday,,,0,0,0,,outputs/66fc08a84538d95204c0404dc1ae9e2aa3aeffcd.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0864977ff753188d4d408d24da78616c9d571029,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/0864977ff753188d4d408d24da78616c9d571029.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-20T17:47:00,17,Thursday,,,0,0,0,,outputs/0864977ff753188d4d408d24da78616c9d571029.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
