run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
2acc17ee75f7add11d7a051966610f51642f54bb,smartphone_mid,organic_social_posts.j2,anthropic,evening,0.6,3,False,outputs/prompts/2acc17ee75f7add11d7a051966610f51642f54bb.txt,outputs/2acc17ee75f7add11d7a051966610f51642f54bb.txt,pending,,,,0,0,0,
9557b3d5ffb13d90f53f2881dd89ac83695d6368,smartphone_mid,organic_social_posts.j2,openai,evening,1.0,1,False,outputs/prompts/9557b3d5ffb13d90f53f2881dd89ac83695d6368.txt,outputs/9557b3d5ffb13d90f53f2881dd89ac83695d6368.txt,pending,,,,0,0,0,
564f939466e397dd8ba4d8ab252a47e30fc528a7,smartphone_mid,organic_social_posts.j2,google,evening,1.0,1,False,outputs/prompts/564f939466e397dd8ba4d8ab252a47e30fc528a7.txt,outputs/564f939466e397dd8ba4d8ab252a47e30fc528a7.txt,pending,,,,0,0,0,
0e35aac230c5b3944844de9d30771ed3b6046d2c,smartphone_mid,organic_social_posts.j2,mistral,evening,1.0,1,False,outputs/prompts/0e35aac230c5b3944844de9d30771ed3b6046d2c.txt,outputs/0e35aac230c5b3944844de9d30771ed3b6046d2c.txt,pending,,,,0,0,0,
6615a0c70f12d37319871a5c3aa72f5b48b188c7,smartphone_mid,organic_social_posts.j2,anthropic,evening,1.0,1,False,outputs/prompts/6615a0c70f12d37319871a5c3aa72f5b48b188c7.txt,outputs/6615a0c70f12d37319871a5c3aa72f5b48b188c7.txt,pending,,,,0,0,0,
9e212c20ea6c5d081591a3853ac4d8fc2cf9b4fa,smartphone_mid,organic_social_posts.j2,openai,evening,1.0,2,False,outputs/prompts/9e212c20ea6c5d081591a3853ac4d8fc2cf9b4fa.txt,outputs/9e212c20ea6c5d081591a3853ac4d8fc2cf9b4fa.txt,pending,,,,0,0,0,
72bda4b87081cfd0e9f3d21a3d8d5e1bfe4a3581,smartphone_mid,organic_social_posts.j2,google,evening,1.0,2,False,outputs/prompts/72bda4b87081cfd0e9f3d21a3d8d5e1bfe4a3581.txt,outputs/72bda4b87081cfd0e9f3d21a3d8d5e1bfe4a3581.txt,pending,,,,0,0,0,
f93f2e33a93620abe0bf6ee25667a4c6320c9031,smartphone_mid,organic_social_posts.j2,mistral,evening,1.0,2,False,outputs/prompts/f93f2e33a93620abe0bf6ee25667a4c6320c9031.txt,outputs/f93f2e33a93620abe0bf6ee25667a4c6320c9031.txt,pending,,,,0,0,0,
75025999cf7580f7686bfae215ee88ea85a16d62,smartphone_mid,organic_social_posts.j2,anthropic,evening,1.0,2,False,outputs/prompts/75025999cf7580f7686bfae215ee88ea85a16d62.txt,outputs/75025999cf7580f7686bfae215ee88ea85a16d62.txt,pending,,,,0,0,0,
b834eb1e896e204cc9717155af45634c08dfcc49,smartphone_mid,organic_social_posts.j2,openai,evening,1.0,3,False,outputs/prompts/b834eb1e896e204cc9717155af45634c08dfcc49.txt,outputs/b834eb1e896e204cc9717155af45634c08dfcc49.txt,pending,,,,0,0,0,
83f60774b8d33bf95ec65f18f68c0d22c490ae25,smartphone_mid,organic_social_posts.j2,google,evening,1.0,3,False,outputs/prompts/83f60774b8d33bf95ec65f18f68c0d22c490ae25.txt,outputs/83f60774b8d33bf95ec65f18f68c0d22c490ae25.txt,pending,,,,0,0,0,
7d0b6206191bad6c6286aa42e3408f444498d8bb,smartphone_mid,organic_social_posts.j2,mistral,evening,1.0,3,False,outputs/prompts/7d0b6206191bad6c6286aa42e3408f444498d8bb.txt,outputs/7d0b6206191bad6c6286aa42e3408f444498d8bb.txt,pending,,,,0,0,0,
9120a43d624563b07e0540e95f62d10fde26e871,smartphone_mid,organic_social_posts.j2,anthropic,evening,1.0,3,False,outputs/prompts/9120a43d624563b07e0540e95f62d10fde26e871.txt,outputs/9120a43d624563b07e0540e95f62d10fde26e871.txt,pending,,,,0,0,0,
adbb7bfd2f4cfb15292fdd1dfd1293d8c5ce30af,smartphone_mid,faq.j2,openai,morning,0.2,1,False,outputs/prompts/adbb7bfd2f4cfb15292fdd1dfd1293d8c5ce30af.txt,outputs/adbb7bfd2f4cfb15292fdd1dfd1293d8c5ce30af.txt,pending,,,,0,0,0,
8be60190addaad81970eda0bb841906c165edf91,smartphone_mid,faq.j2,google,morning,0.2,1,False,outputs/prompts/8be60190addaad81970eda0bb841906c165edf91.txt,outputs/8be60190addaad81970eda0bb841906c165edf91.txt,pending,,,,0,0,0,
c11dced05ae3c2191c40c9c38a208712696d8913,smartphone_mid,faq.j2,mistral,morning,0.2,1,False,outputs/prompts/c11dced05ae3c2191c40c9c38a208712696d8913.txt,outputs/c11dced05ae3c2191c40c9c38a208712696d8913.txt,pending,,,,0,0,0,
ad509c84e63aeb52c1347c6906b41a1c3c973e04,smartphone_mid,faq.j2,anthropic,morning,0.2,1,False,outputs/prompts/ad509c84e63aeb52c1347c6906b41a1c3c973e04.txt,outputs/ad509c84e63aeb52c1347c6906b41a1c3c973e04.txt,pending,,,,0,0,0,
353ac9fee5ffa9efcf0c58b00f71c163da7751f3,smartphone_mid,faq.j2,openai,morning,0.2,2,False,outputs/prompts/353ac9fee5ffa9efcf0c58b00f71c163da7751f3.txt,outputs/353ac9fee5ffa9efcf0c58b00f71c163da7751f3.txt,pending,,,,0,0,0,
1c78c6d11a5d3245f217bfa96c9632e4faf6bf8c,smartphone_mid,faq.j2,google,morning,0.2,2,False,outputs/prompts/1c78c6d11a5d3245f217bfa96c9632e4faf6bf8c.txt,outputs/1c78c6d11a5d3245f217bfa96c9632e4faf6bf8c.txt,pending,,,,0,0,0,
6373fe3461538d773f6a4ffc87db7e319d602acd,smartphone_mid,faq.j2,mistral,morning,0.2,2,False,outputs/prompts/6373fe3461538d773f6a4ffc87db7e319d602acd.txt,outputs/6373fe3461538d773f6a4ffc87db7e319d602acd.txt,pending,,,,0,0,0,
068065ef5b6bd92213c20955d09d070c6bc207f3,smartphone_mid,faq.j2,anthropic,morning,0.2,2,False,outputs/prompts/068065ef5b6bd92213c20955d09d070c6bc207f3.txt,outputs/068065ef5b6bd92213c20955d09d070c6bc207f3.txt,pending,,,,0,0,0,
452a8954881719a73f3b7a258b4e87806ad0b83f,smartphone_mid,faq.j2,openai,morning,0.2,3,False,outputs/prompts/452a8954881719a73f3b7a258b4e87806ad0b83f.txt,outputs/452a8954881719a73f3b7a258b4e87806ad0b83f.txt,pending,,,,0,0,0,
87f3a70d7a8e7ed11ab9f6be20707d25096ef279,smartphone_mid,faq.j2,google,morning,0.2,3,False,outputs/prompts/87f3a70d7a8e7ed11ab9f6be20707d25096ef279.txt,outputs/87f3a70d7a8e7ed11ab9f6be20707d25096ef279.txt,pending,,,,0,0,0,
2e6e903fc3bcd6730dae2bfe89498747e2d26db5,smartphone_mid,faq.j2,mistral,morning,0.2,3,False,outputs/prompts/2e6e903fc3bcd6730dae2bfe89498747e2d26db5.txt,outputs/2e6e903fc3bcd6730dae2bfe89498747e2d26db5.txt,pending,,,,0,0,0,
fb55da0a25478a0939ed3851e86261d6bcb97545,smartphone_mid,faq.j2,anthropic,morning,0.2,3,False,outputs/prompts/fb55da0a25478a0939ed3851e86261d6bcb97545.txt,outputs/fb55da0a25478a0939ed3851e86261d6bcb97545.txt,pending,,,,0,0,0,
e15b7e4b54378e8d673affea96d74e47e9ad4dfd,smartphone_mid,faq.j2,openai,morning,0.6,1,False,outputs/prompts/e15b7e4b54378e8d673affea96d74e47e9ad4dfd.txt,outputs/e15b7e4b54378e8d673affea96d74e47e9ad4dfd.txt,pending,,,,0,0,0,
008bc81521aa998c418fdd6b13268be94fc221e3,smartphone_mid,faq.j2,google,morning,0.6,1,False,outputs/prompts/008bc81521aa998c418fdd6b13268be94fc221e3.txt,outputs/008bc81521aa998c418fdd6b13268be94fc221e3.txt,pending,,,,0,0,0,
02619a66157151c25a6fc3ccbc2a0126a6a19f47,smartphone_mid,faq.j2,mistral,morning,0.6,1,False,outputs/prompts/02619a66157151c25a6fc3ccbc2a0126a6a19f47.txt,outputs/02619a66157151c25a6fc3ccbc2a0126a6a19f47.txt,pending,,,,0,0,0,
83a988f86583be51abcb0deab64c28be533acf42,smartphone_mid,faq.j2,anthropic,morning,0.6,1,False,outputs/prompts/83a988f86583be51abcb0deab64c28be533acf42.txt,outputs/83a988f86583be51abcb0deab64c28be533acf42.txt,pending,,,,0,0,0,
a64948eed3b73803479f44c22cc79a0d4dde84ff,smartphone_mid,faq.j2,openai,morning,0.6,2,False,outputs/prompts/a64948eed3b73803479f44c22cc79a0d4dde84ff.txt,outputs/a64948eed3b73803479f44c22cc79a0d4dde84ff.txt,pending,,,,0,0,0,
369a43f9c05944b5c6ecddbbd176bb0b0ac2e075,smartphone_mid,faq.j2,google,morning,0.6,2,False,outputs/prompts/369a43f9c05944b5c6ecddbbd176bb0b0ac2e075.txt,outputs/369a43f9c05944b5c6ecddbbd176bb0b0ac2e075.txt,pending,,,,0,0,0,
e10e2c7167bd2e059bdbc249fe13dc329c570379,smartphone_mid,faq.j2,mistral,morning,0.6,2,False,outputs/prompts/e10e2c7167bd2e059bdbc249fe13dc329c570379.txt,outputs/e10e2c7167bd2e059bdbc249fe13dc329c570379.txt,pending,,,,0,0,0,
21ab3cadc613291f2931da66e9b0cc2b2be105ca,smartphone_mid,faq.j2,anthropic,morning,0.6,2,False,outputs/prompts/21ab3cadc613291f2931da66e9b0cc2b2be105ca.txt,outputs/21ab3cadc613291f2931da66e9b0cc2b2be105ca.txt,pending,,,,0,0,0,
6e419a0b991f817d8388df8b38713ed6e0519ad4,smartphone_mid,faq.j2,openai,morning,0.6,3,False,outputs/prompts/6e419a0b991f817d8388df8b38713ed6e0519ad4.txt,outputs/6e419a0b991f817d8388df8b38713ed6e0519ad4.txt,pending,,,,0,0,0,
c8876591323e0ea30599349527ad5c2b99f8b6fb,smartphone_mid,faq.j2,google,morning,0.6,3,False,outputs/prompts/c8876591323e0ea30599349527ad5c2b99f8b6fb.txt,outputs/c8876591323e0ea30599349527ad5c2b99f8b6fb.txt,pending,,,,0,0,0,
74096767c402287dc459e47f5b99d0673827546e,smartphone_mid,faq.j2,mistral,morning,0.6,3,False,outputs/prompts/74096767c402287dc459e47f5b99d0673827546e.txt,outputs/74096767c402287dc459e47f5b99d0673827546e.txt,pending,,,,0,0,0,
9f7a13600d3a18042c83461069e9ef71ec732820,smartphone_mid,faq.j2,anthropic,morning,0.6,3,False,outputs/prompts/9f7a13600d3a18042c83461069e9ef71ec732820.txt,outputs/9f7a13600d3a18042c83461069e9ef71ec732820.txt,pending,,,,0,0,0,
7752e333f61d39728febd14133cb11e0db52f2c5,smartphone_mid,faq.j2,openai,morning,1.0,1,False,outputs/prompts/7752e333f61d39728febd14133cb11e0db52f2c5.txt,outputs/7752e333f61d39728febd14133cb11e0db52f2c5.txt,pending,,,,0,0,0,
36486f0b8977bd929c3650e1389f66a9d9862112,smartphone_mid,faq.j2,google,morning,1.0,1,False,outputs/prompts/36486f0b8977bd929c3650e1389f66a9d9862112.txt,outputs/36486f0b8977bd929c3650e1389f66a9d9862112.txt,pending,,,,0,0,0,
fb8a1c21712c57ac9f475e2832493aa1974c4f6c,smartphone_mid,faq.j2,mistral,morning,1.0,1,False,outputs/prompts/fb8a1c21712c57ac9f475e2832493aa1974c4f6c.txt,outputs/fb8a1c21712c57ac9f475e2832493aa1974c4f6c.txt,pending,,,,0,0,0,
9bf6cb2b0205552449bb80c1a202652537d1663b,smartphone_mid,faq.j2,anthropic,morning,1.0,1,False,outputs/prompts/9bf6cb2b0205552449bb80c1a202652537d1663b.txt,outputs/9bf6cb2b0205552449bb80c1a202652537d1663b.txt,pending,,,,0,0,0,
e92e1671ddb1de95387b0ebafd4efe055fc08fee,smartphone_mid,faq.j2,openai,morning,1.0,2,False,outputs/prompts/e92e1671ddb1de95387b0ebafd4efe055fc08fee.txt,outputs/e92e1671ddb1de95387b0ebafd4efe055fc08fee.txt,pending,,,,0,0,0,
25c243ab990c5b8f76400c4e06736ea720eb52d0,smartphone_mid,faq.j2,google,morning,1.0,2,False,outputs/prompts/25c243ab990c5b8f76400c4e06736ea720eb52d0.txt,outputs/25c243ab990c5b8f76400c4e06736ea720eb52d0.txt,pending,,,,0,0,0,
141b7ee1413710ee1a726aa265a7a34ac13517f1,smartphone_mid,faq.j2,mistral,morning,1.0,2,False,outputs/prompts/141b7ee1413710ee1a726aa265a7a34ac13517f1.txt,outputs/141b7ee1413710ee1a726aa265a7a34ac13517f1.txt,pending,,,,0,0,0,
7aadedce109a60369bd804d4e01571515439943d,smartphone_mid,faq.j2,anthropic,morning,1.0,2,False,outputs/prompts/7aadedce109a60369bd804d4e01571515439943d.txt,outputs/7aadedce109a60369bd804d4e01571515439943d.txt,pending,,,,0,0,0,
df6366ab511daa92e24b6a46f71f7b2bd4179853,smartphone_mid,faq.j2,openai,morning,1.0,3,False,outputs/prompts/df6366ab511daa92e24b6a46f71f7b2bd4179853.txt,outputs/df6366ab511daa92e24b6a46f71f7b2bd4179853.txt,pending,,,,0,0,0,
5921f2519b382085ab849d3723406ac642bae4a8,smartphone_mid,faq.j2,google,morning,1.0,3,False,outputs/prompts/5921f2519b382085ab849d3723406ac642bae4a8.txt,outputs/5921f2519b382085ab849d3723406ac642bae4a8.txt,pending,,,,0,0,0,
6c7867efc5c6f2479f03560279d57084649d7ea6,smartphone_mid,faq.j2,mistral,morning,1.0,3,False,outputs/prompts/6c7867efc5c6f2479f03560279d57084649d7ea6.txt,outputs/6c7867efc5c6f2479f03560279d57084649d7ea6.txt,pending,,,,0,0,0,
32283b1c98321c315abdef66c9da1a6e4fbe4474,smartphone_mid,faq.j2,anthropic,morning,1.0,3,False,outputs/prompts/32283b1c98321c315abdef66c9da1a6e4fbe4474.txt,outputs/32283b1c98321c315abdef66c9da1a6e4fbe4474.txt,pending,,,,0,0,0,
2699ad0ae40d8dffab18c81c8d01bf0293b2d576,smartphone_mid,faq.j2,openai,afternoon,0.2,1,False,outputs/prompts/2699ad0ae40d8dffab18c81c8d01bf0293b2d576.txt,outputs/2699ad0ae40d8dffab18c81c8d01bf0293b2d576.txt,pending,,,,0,0,0,
c80e74f1cbe753c77b171aac987e6e4a978263c7,smartphone_mid,faq.j2,google,afternoon,0.2,1,False,outputs/prompts/c80e74f1cbe753c77b171aac987e6e4a978263c7.txt,outputs/c80e74f1cbe753c77b171aac987e6e4a978263c7.txt,pending,,,,0,0,0,
d314ac22cfffba6c826fc3f0fb3e125b3fc74dbd,smartphone_mid,faq.j2,mistral,afternoon,0.2,1,False,outputs/prompts/d314ac22cfffba6c826fc3f0fb3e125b3fc74dbd.txt,outputs/d314ac22cfffba6c826fc3f0fb3e125b3fc74dbd.txt,pending,,,,0,0,0,
2db87af1b1fa292c005ebd995722f1903b3d158e,smartphone_mid,faq.j2,anthropic,afternoon,0.2,1,False,outputs/prompts/2db87af1b1fa292c005ebd995722f1903b3d158e.txt,outputs/2db87af1b1fa292c005ebd995722f1903b3d158e.txt,pending,,,,0,0,0,
33cb07659506504eaa1c4a399a523b7c665197c2,smartphone_mid,faq.j2,openai,afternoon,0.2,2,False,outputs/prompts/33cb07659506504eaa1c4a399a523b7c665197c2.txt,outputs/33cb07659506504eaa1c4a399a523b7c665197c2.txt,pending,,,,0,0,0,
2419194bd819c3bfff5b0b45911fbc2108960d9c,smartphone_mid,faq.j2,google,afternoon,0.2,2,False,outputs/prompts/2419194bd819c3bfff5b0b45911fbc2108960d9c.txt,outputs/2419194bd819c3bfff5b0b45911fbc2108960d9c.txt,pending,,,,0,0,0,
4e6a103f47200bf22e3ee5cd3ac7e47ae53ee291,smartphone_mid,faq.j2,mistral,afternoon,0.2,2,False,outputs/prompts/4e6a103f47200bf22e3ee5cd3ac7e47ae53ee291.txt,outputs/4e6a103f47200bf22e3ee5cd3ac7e47ae53ee291.txt,pending,,,,0,0,0,
df0fe6611b85dcf18fba7dc3ecd7548c0f9b9a48,smartphone_mid,faq.j2,anthropic,afternoon,0.2,2,False,outputs/prompts/df0fe6611b85dcf18fba7dc3ecd7548c0f9b9a48.txt,outputs/df0fe6611b85dcf18fba7dc3ecd7548c0f9b9a48.txt,pending,,,,0,0,0,
157bc2b8778cb02f15a903478c7a443c22d845e4,smartphone_mid,faq.j2,openai,afternoon,0.2,3,False,outputs/prompts/157bc2b8778cb02f15a903478c7a443c22d845e4.txt,outputs/157bc2b8778cb02f15a903478c7a443c22d845e4.txt,pending,,,,0,0,0,
edabe424b1efdceefc5b6e06c13b18711c1a1bea,smartphone_mid,faq.j2,google,afternoon,0.2,3,False,outputs/prompts/edabe424b1efdceefc5b6e06c13b18711c1a1bea.txt,outputs/edabe424b1efdceefc5b6e06c13b18711c1a1bea.txt,pending,,,,0,0,0,
c3c78ac5cbc7d50884e7c292a8796b923addbe36,smartphone_mid,faq.j2,mistral,afternoon,0.2,3,False,outputs/prompts/c3c78ac5cbc7d50884e7c292a8796b923addbe36.txt,outputs/c3c78ac5cbc7d50884e7c292a8796b923addbe36.txt,pending,,,,0,0,0,
0dc13012157eade9a84b3232dd13a960607e09f0,smartphone_mid,faq.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/0dc13012157eade9a84b3232dd13a960607e09f0.txt,outputs/0dc13012157eade9a84b3232dd13a960607e09f0.txt,pending,,,,0,0,0,
7a9e393172b0e86d89987f4528ff56decbe76c8b,smartphone_mid,faq.j2,openai,afternoon,0.6,1,False,outputs/prompts/7a9e393172b0e86d89987f4528ff56decbe76c8b.txt,outputs/7a9e393172b0e86d89987f4528ff56decbe76c8b.txt,pending,,,,0,0,0,
1a2c5692a693bab189a8b6fe43c87adb24d3450f,smartphone_mid,faq.j2,google,afternoon,0.6,1,False,outputs/prompts/1a2c5692a693bab189a8b6fe43c87adb24d3450f.txt,outputs/1a2c5692a693bab189a8b6fe43c87adb24d3450f.txt,pending,,,,0,0,0,
3cce468d1a08a156a36dd392482a9066af529c9e,smartphone_mid,faq.j2,mistral,afternoon,0.6,1,False,outputs/prompts/3cce468d1a08a156a36dd392482a9066af529c9e.txt,outputs/3cce468d1a08a156a36dd392482a9066af529c9e.txt,pending,,,,0,0,0,
ebf75b192deddcb4b343741aeffca42aeaf7b65a,smartphone_mid,faq.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/ebf75b192deddcb4b343741aeffca42aeaf7b65a.txt,outputs/ebf75b192deddcb4b343741aeffca42aeaf7b65a.txt,pending,,,,0,0,0,
40240456b441a112321ea9a49c4387e35a9b62a1,smartphone_mid,faq.j2,openai,afternoon,0.6,2,False,outputs/prompts/40240456b441a112321ea9a49c4387e35a9b62a1.txt,outputs/40240456b441a112321ea9a49c4387e35a9b62a1.txt,pending,,,,0,0,0,
5569676f5a3f882cf94f4b708dfcd989fb7fe65f,smartphone_mid,faq.j2,google,afternoon,0.6,2,False,outputs/prompts/5569676f5a3f882cf94f4b708dfcd989fb7fe65f.txt,outputs/5569676f5a3f882cf94f4b708dfcd989fb7fe65f.txt,pending,,,,0,0,0,
6fda72b8f9cfa05eb199a8389fb77610a749014f,smartphone_mid,faq.j2,mistral,afternoon,0.6,2,False,outputs/prompts/6fda72b8f9cfa05eb199a8389fb77610a749014f.txt,outputs/6fda72b8f9cfa05eb199a8389fb77610a749014f.txt,pending,,,,0,0,0,
fddcb299c98d9332e1fd2a562a0f8c670a00cc8c,smartphone_mid,faq.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/fddcb299c98d9332e1fd2a562a0f8c670a00cc8c.txt,outputs/fddcb299c98d9332e1fd2a562a0f8c670a00cc8c.txt,pending,,,,0,0,0,
978f8ea99f52b8ceddfa899f6ea27f26a2bf7aad,smartphone_mid,faq.j2,openai,afternoon,0.6,3,False,outputs/prompts/978f8ea99f52b8ceddfa899f6ea27f26a2bf7aad.txt,outputs/978f8ea99f52b8ceddfa899f6ea27f26a2bf7aad.txt,pending,,,,0,0,0,
9848cc1b9a89ce4113656dc834a3f7c17452ed4c,smartphone_mid,faq.j2,google,afternoon,0.6,3,False,outputs/prompts/9848cc1b9a89ce4113656dc834a3f7c17452ed4c.txt,outputs/9848cc1b9a89ce4113656dc834a3f7c17452ed4c.txt,pending,,,,0,0,0,
75c52404fdbb838a0d39c940084aa5c1e89af332,smartphone_mid,faq.j2,mistral,afternoon,0.6,3,False,outputs/prompts/75c52404fdbb838a0d39c940084aa5c1e89af332.txt,outputs/75c52404fdbb838a0d39c940084aa5c1e89af332.txt,pending,,,,0,0,0,
993cdc996a20b3078d909457ff95db0c407263cd,smartphone_mid,faq.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/993cdc996a20b3078d909457ff95db0c407263cd.txt,outputs/993cdc996a20b3078d909457ff95db0c407263cd.txt,pending,,,,0,0,0,
0ec7e30afcb50f5de7c0534a8e52e6e45b54b061,smartphone_mid,faq.j2,openai,afternoon,1.0,1,False,outputs/prompts/0ec7e30afcb50f5de7c0534a8e52e6e45b54b061.txt,outputs/0ec7e30afcb50f5de7c0534a8e52e6e45b54b061.txt,pending,,,,0,0,0,
376ec6198008ec7318de24ea54f48d5cd08703ca,smartphone_mid,faq.j2,google,afternoon,1.0,1,False,outputs/prompts/376ec6198008ec7318de24ea54f48d5cd08703ca.txt,outputs/376ec6198008ec7318de24ea54f48d5cd08703ca.txt,pending,,,,0,0,0,
6c08dbbdd0fe49eb5db6daab8d920e295c1770ba,smartphone_mid,faq.j2,mistral,afternoon,1.0,1,False,outputs/prompts/6c08dbbdd0fe49eb5db6daab8d920e295c1770ba.txt,outputs/6c08dbbdd0fe49eb5db6daab8d920e295c1770ba.txt,pending,,,,0,0,0,
0e910ef94788239bb94a6970458bf5766cb8f7ae,smartphone_mid,faq.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/0e910ef94788239bb94a6970458bf5766cb8f7ae.txt,outputs/0e910ef94788239bb94a6970458bf5766cb8f7ae.txt,pending,,,,0,0,0,
1c971664ccc1fb024fc38de434a255bbe8144fea,smartphone_mid,faq.j2,openai,afternoon,1.0,2,False,outputs/prompts/1c971664ccc1fb024fc38de434a255bbe8144fea.txt,outputs/1c971664ccc1fb024fc38de434a255bbe8144fea.txt,pending,,,,0,0,0,
de283a55894a1f385c0cbae0fde8b1c9986dfb5b,smartphone_mid,faq.j2,google,afternoon,1.0,2,False,outputs/prompts/de283a55894a1f385c0cbae0fde8b1c9986dfb5b.txt,outputs/de283a55894a1f385c0cbae0fde8b1c9986dfb5b.txt,pending,,,,0,0,0,
1539991090d9646abd9a4e96139d3f5819073261,smartphone_mid,faq.j2,mistral,afternoon,1.0,2,False,outputs/prompts/1539991090d9646abd9a4e96139d3f5819073261.txt,outputs/1539991090d9646abd9a4e96139d3f5819073261.txt,pending,,,,0,0,0,
c3dfa16f7290655ce3d4fe8632d2efc494bc5139,smartphone_mid,faq.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/c3dfa16f7290655ce3d4fe8632d2efc494bc5139.txt,outputs/c3dfa16f7290655ce3d4fe8632d2efc494bc5139.txt,pending,,,,0,0,0,
f49a8b84753ce7c427d684f49f436374b340e763,smartphone_mid,faq.j2,openai,afternoon,1.0,3,False,outputs/prompts/f49a8b84753ce7c427d684f49f436374b340e763.txt,outputs/f49a8b84753ce7c427d684f49f436374b340e763.txt,pending,,,,0,0,0,
19192d703683e0fb465becedc2871813370e9932,smartphone_mid,faq.j2,google,afternoon,1.0,3,False,outputs/prompts/19192d703683e0fb465becedc2871813370e9932.txt,outputs/19192d703683e0fb465becedc2871813370e9932.txt,pending,,,,0,0,0,
c8dae0f72b9e5fd8c1186f90a026918b98ade311,smartphone_mid,faq.j2,mistral,afternoon,1.0,3,False,outputs/prompts/c8dae0f72b9e5fd8c1186f90a026918b98ade311.txt,outputs/c8dae0f72b9e5fd8c1186f90a026918b98ade311.txt,pending,,,,0,0,0,
b58d5fec4f466ad10aa7a3ba595d110ff8e1f2fa,smartphone_mid,faq.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/b58d5fec4f466ad10aa7a3ba595d110ff8e1f2fa.txt,outputs/b58d5fec4f466ad10aa7a3ba595d110ff8e1f2fa.txt,pending,,,,0,0,0,
e59c206da3078eadd36fb153c92eaf2443b8ea47,smartphone_mid,faq.j2,openai,evening,0.2,1,False,outputs/prompts/e59c206da3078eadd36fb153c92eaf2443b8ea47.txt,outputs/e59c206da3078eadd36fb153c92eaf2443b8ea47.txt,pending,,,,0,0,0,
1928b8e854d593a688d12c04f038457d00d09e54,smartphone_mid,faq.j2,google,evening,0.2,1,False,outputs/prompts/1928b8e854d593a688d12c04f038457d00d09e54.txt,outputs/1928b8e854d593a688d12c04f038457d00d09e54.txt,pending,,,,0,0,0,
985050293e4c1d477befaad51eadd64c21a4f2b4,smartphone_mid,faq.j2,mistral,evening,0.2,1,False,outputs/prompts/985050293e4c1d477befaad51eadd64c21a4f2b4.txt,outputs/985050293e4c1d477befaad51eadd64c21a4f2b4.txt,pending,,,,0,0,0,
5f8a87bcceb98b7c90a1319442046f5f10410138,smartphone_mid,faq.j2,anthropic,evening,0.2,1,False,outputs/prompts/5f8a87bcceb98b7c90a1319442046f5f10410138.txt,outputs/5f8a87bcceb98b7c90a1319442046f5f10410138.txt,pending,,,,0,0,0,
1f34c09dd6fc24526700c8e03e5d6a18567aced7,smartphone_mid,faq.j2,openai,evening,0.2,2,False,outputs/prompts/1f34c09dd6fc24526700c8e03e5d6a18567aced7.txt,outputs/1f34c09dd6fc24526700c8e03e5d6a18567aced7.txt,pending,,,,0,0,0,
491458667343ea5ac988e6a04362fec50a1964b8,smartphone_mid,faq.j2,google,evening,0.2,2,False,outputs/prompts/491458667343ea5ac988e6a04362fec50a1964b8.txt,outputs/491458667343ea5ac988e6a04362fec50a1964b8.txt,pending,,,,0,0,0,
f494b37abf3c3742d38c22fd9c0c298a80d4dd80,smartphone_mid,faq.j2,mistral,evening,0.2,2,False,outputs/prompts/f494b37abf3c3742d38c22fd9c0c298a80d4dd80.txt,outputs/f494b37abf3c3742d38c22fd9c0c298a80d4dd80.txt,pending,,,,0,0,0,
e677a0e0b32a38bcbe916df11714e7e67b6ece90,smartphone_mid,faq.j2,anthropic,evening,0.2,2,False,outputs/prompts/e677a0e0b32a38bcbe916df11714e7e67b6ece90.txt,outputs/e677a0e0b32a38bcbe916df11714e7e67b6ece90.txt,pending,,,,0,0,0,
1470cb73801d052c2a2d100ad3f30420ce74cc14,smartphone_mid,faq.j2,openai,evening,0.2,3,False,outputs/prompts/1470cb73801d052c2a2d100ad3f30420ce74cc14.txt,outputs/1470cb73801d052c2a2d100ad3f30420ce74cc14.txt,pending,,,,0,0,0,
181a42c09449cd42fb39b880dd9ec362ec47b0c7,smartphone_mid,faq.j2,google,evening,0.2,3,False,outputs/prompts/181a42c09449cd42fb39b880dd9ec362ec47b0c7.txt,outputs/181a42c09449cd42fb39b880dd9ec362ec47b0c7.txt,pending,,,,0,0,0,
4ad79216eb0509aad8f556e41559d59116ecaba7,smartphone_mid,faq.j2,mistral,evening,0.2,3,False,outputs/prompts/4ad79216eb0509aad8f556e41559d59116ecaba7.txt,outputs/4ad79216eb0509aad8f556e41559d59116ecaba7.txt,pending,,,,0,0,0,
8cac2d6f82271635bab2e64544251df75d6542bd,smartphone_mid,faq.j2,anthropic,evening,0.2,3,False,outputs/prompts/8cac2d6f82271635bab2e64544251df75d6542bd.txt,outputs/8cac2d6f82271635bab2e64544251df75d6542bd.txt,pending,,,,0,0,0,
